" "            , PC                                                                                                              , PA11                                                                              , PA6                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , PA12                                                                                                                 , PP                                                                                                                    , SAN                                                                       , POM                                                                                                                  , PBT                                                                               , POK                                                                                                     , Прочие
"ERYONE"       , -                                                                                                               , -                                                                                 , "[:material-shopping:](https://alli.pub/773gmg?erid=2SDnjeo8CFw){ target=""_blank"" }"                                                                                                                                                                                                                                                                                                                                                                      , -                                                                                                                    , -                                                                                                                     , -                                                                         , -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"ESUN"         , -                                                                                                               , -                                                                                 , [:material-shopping:](https://alli.pub/7207pg?erid=2SDnjdvUyEi){ target=“_blank“ }                                                                                                                                                                                                                                                                                                                                                                                  , [:material-shopping:](https://alli.pub/7207p9?erid=2SDnjdtzyxN){ target=“_blank“ }                                   , -                                                                                                                     , -                                                                         , -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"3D-Club"      , -                                                                                                               , -                                                                                 , [:material-shopping:](https://3d-club.ru/product-category/filament/nylon/){ target=“_blank“ }                                                                                                                                                                                                                                                                                                                                                                       , -                                                                                                                    , [:material-shopping:](https://3d-club.ru/product/pp-filament-polipropilen/){ target=“_blank“ }                        , -                                                                         , [:material-shopping:](https://3d-club.ru/product/pom-filament-pom/){ target=“_blank“ }                               , [:material-shopping:](https://3d-club.ru/product/pbt-filament/){ target=“_blank“ }, -                                                                                                       , -
"CYBERFIBER"   , -                                                                                                               , [:material-shopping:](https://shop.ateco.ru/catalog/section/77){ target=“_blank“ }, [:material-shopping:](https://shop.ateco.ru/catalog/section/77){ target=“_blank“ }                                                                                                                                                                                                                                                                                                                                                                                  , [:material-shopping:](https://shop.ateco.ru/catalog/section/77){ target=“_blank“ }                                   , -                                                                                                                     , -                                                                         , "[:material-shopping:](https://shop.ateco.ru/catalog/product/CYB-FL-POM-175050-NA){ target=""_blank"" }"             , -                                                                                 , "[:material-shopping:](https://shop.ateco.ru/catalog/product/CYB-FL-POK-175100-NA){ target=""_blank"" }", -
"Novaprint"    , -                                                                                                               , -                                                                                 , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , -                                                                                                                    , [:material-shopping:](https://novaprint3d.ru/nova_ppgf#!/tproduct/254698105-1640338073245){ target=“_blank“ }         , -                                                                         , -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"Bambu Lab"    , [:material-shopping:](https://eu.store.bambulab.com/products/pc-filament){ target=“_blank“ }                    , -                                                                                 , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , -                                                                                                                    , -                                                                                                                     , -                                                                         , -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"Filamentarno" , -                                                                                                               , -                                                                                 , [:material-shopping:](https://www.filamentarno.ru/id=252){ target=“_blank“ }                                                                                                                                                                                                                                                                                                                                                                                        , [:material-shopping:](https://www.filamentarno.ru/id=270){ target=“_blank“ }                                         , -                                                                                                                     , [:material-shopping:](https://www.filamentarno.ru/id=30){ target=“_blank“}, -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"Bestfilament" , -                                                                                                               , -                                                                                 , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=307){ target=“_blank“ }, [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=1435){ target=“_blank“ }, -                                                                         , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=721){ target=“_blank“ }, -                                                                                 , -                                                                                                       , -
"Print Product", -                                                                                                               , -                                                                                 , "[:material-shopping:](https://printproduct3d.ru/categories/nylon-printproduct ""Nylon""){ target=""_blank"" } [:material-shopping:](https://printproduct3d.ru/categories/nylon-mod-printproduct ""Nylon Mod""){ target=""_blank"" }<br>[:material-shopping:](https://printproduct3d.ru/categories/nylon-strong ""Nylon STRONG""){ target=""_blank"" } [:material-shopping:](https://printproduct3d.ru/categories/nylon-negro ""Nylon NEGRO""){ target=""_blank"" }", -                                                                                                                    , "[:material-shopping:](https://printproduct3d.ru/categories/polipropilen-plastik-printproduct){ target=""_blank"" }"  , -                                                                         , "[:material-shopping:](https://printproduct3d.ru/categories/poliatsetal-plastik-printproduct){ target=""_blank"" }"  , -                                                                                 , -                                                                                                       , "[HDPE](https://printproduct3d.ru/categories/polietilen-nizkogo-davleniya-pnd){ .filamentName target=""_blank"" }"
"U3Print"      , -                                                                                                               , -                                                                                 , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , [:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/u3-nylon-super){ target=“_blank“ }                , -                                                                                                                     , -                                                                         , -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"Rec"          , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=686){ target=“_blank“ }, -                                                                                 , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=815){ target=“_blank“ }                                                                                                                                                                                                                                                                                                                                                    , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=816){ target=“_blank“ }     , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=371){ target=“_blank“ }      , -                                                                         , -                                                                                                                    , -                                                                                 , -                                                                                                       , -
"Hi Tech Plast", -                                                                                                               , -                                                                                 , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , -                                                                                                                    , -                                                                                                                     , -                                                                         , -                                                                                                                    , -                                                                                 , "[:material-shopping:](https://h-t-p.ru/pok){ target=""_blank"" }"                                      , -
"НИТ"          , -                                                                                                               , -                                                                                 , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , -                                                                                                                    , -                                                                                                                     , -                                                                         , -                                                                                                                    , -                                                                                 , "[:material-shopping:](https://plastik-nit.ru/catalog/nit_ing/6468/){ target=""_blank"" }"              , -
